,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.18,0.318,0.103,0.544,39.18091159294308,0.0,OB-in Frmd7 Gaba
82,Sex_codes,Sst Chodl_1,0.0,-0.091,0.122,0.039,0.471,37.56117759022983,0.0,Vip_9
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.234,0.234,0.09,0.474,40.06901911049957,0.0,STRd D2 StrioMat Hybrid MSN
154,CPS,Sst Chodl_1,0.0,-0.493,0.368,0.158,0.486,38.47391474416112,0.0,STR PVALB-RSPO2 GABA
154,CPS,Sst Chodl_1,0.0,-0.483,0.305,0.152,0.508,38.35070614144051,0.0,Vip_15
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.13,0.105,0.047,0.481,36.98604438573093,0.0,Vip_5
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.172,0.279,0.084,0.502,38.93384971053086,0.0,STR TAC3-PLPP4 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.146,0.367,0.111,0.507,37.47982940555692,0.0,Vip_14
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.124,0.368,0.105,0.544,40.888353487563386,0.0,Vip_14
82,Sex_codes,Sst Chodl_1,0.0,-0.1,0.122,0.04,0.488,37.86289662361753,0.0,OB-in Frmd7 Gaba
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.211,0.213,0.078,0.508,38.80886101330089,0.0,STRd D1D2 Hybrid MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.179,0.345,0.111,0.559,40.644799094875424,0.0,STRv D1 NUDAP MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.097,0.101,0.04,0.488,38.47391474416112,0.0,STR PVALB-RSPO2 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.124,0.093,0.04,0.502,38.80886101330089,0.0,STRd D1D2 Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.131,0.099,0.041,0.477,38.31193823742133,0.0,STR SST-RSPO2 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.196,0.265,0.088,0.512,37.50728609040223,0.0,Vip_1
154,CPS_6e10,Sst Chodl_1,0.0,-0.397,0.313,0.137,0.528,37.73964486306679,0.0,LSX GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.227,0.256,0.087,0.5,40.08928711888626,0.0,STR VIP GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.114,0.086,0.035,0.468,37.73964486306679,0.0,LSX GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.131,0.355,0.111,0.563,37.37225479689501,0.0,Vip_2
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.124,0.117,0.047,0.476,38.87577185583299,0.0,Vip_6
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.164,0.134,0.057,0.515,38.72393583994806,0.0,STRd D2 Striosome MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.135,0.105,0.045,0.467,40.33576619863268,0.0,Vip_5
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.12,0.336,0.095,0.485,37.515537530161474,0.0,STRd D2 StrioMat Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.106,0.094,0.037,0.453,37.1996133264693,0.0,BG LAMP5-CXCL14 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.223,0.25,0.085,0.494,37.571413611277976,0.0,STR TAC3-PLPP4-LHX8 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.136,0.333,0.105,0.556,40.18113297245796,0.0,Vip_15
154,CPS_AT8,Sst Chodl_1,0.0,-0.457,0.436,0.166,0.487,39.5890285325439,-0.0287206957595786,STR SST-RSPO2 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.134,0.109,0.049,0.493,40.565223698016055,0.0,Sst Chodl_2
154,CPS,Sst Chodl_1,0.0,-0.451,0.349,0.151,0.486,38.6402359083602,0.0,Vip_13
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.116,0.272,0.084,0.562,41.174364302300575,0.0,STRv D1 MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.091,0.078,0.03,0.461,38.808261865913785,0.0,Vip_9
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.147,0.106,0.047,0.455,40.08928711888626,0.0,STR VIP GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.115,0.078,0.053,0.573,41.17196876123959,0.0,Vip_21
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.164,0.329,0.104,0.539,38.56258309076574,0.0,Vip_11
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.159,0.352,0.111,0.529,38.808261865913785,0.0,Vip_9
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.152,0.311,0.096,0.52,36.97813945485808,0.0,STR TAC3-PLPP4 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.125,0.106,0.043,0.473,37.28034635727063,0.0,Vip_18
154,CPS_AT8,Sst Chodl_1,0.0,-0.564,0.38,0.184,0.501,40.813675444205685,0.0,Vip_12
82,Sex_codes,Sst Chodl_1,0.0,-0.084,0.116,0.036,0.476,39.18091159294308,0.0,OB-in Frmd7 Gaba
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.222,0.24,0.084,0.514,36.97813945485808,0.0,STR TAC3-PLPP4 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.229,0.208,0.086,0.517,37.56117759022983,0.0,Vip_9
82,Sex_codes,Sst Chodl_1,0.0,-0.106,0.108,0.042,0.515,38.72393583994806,0.0,STRd D2 Striosome MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.183,0.265,0.083,0.493,38.808261865913785,0.0,Vip_9
82,Sex_codes,Sst Chodl_1,0.0,-0.075,0.108,0.036,0.454,38.6402359083602,0.0,Vip_13
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.154,0.111,0.049,0.51,38.93384971053086,0.0,STR TAC3-PLPP4 GABA
154,CPS_6e10,Sst Chodl_1,0.0,-0.484,0.23,0.13,0.489,37.32940210539481,0.0,Sst Chodl_2
154,CPS_AT8,Sst Chodl_1,0.0,-0.493,0.305,0.153,0.451,40.62272507115525,0.0,STRv D2 MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.423,0.29,0.14,0.527,37.64019951543428,0.0,STR VIP GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.203,0.209,0.08,0.48,37.972816798114216,0.0,STRd D1 Striosome MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.102,0.091,0.038,0.502,38.75445379860126,0.0,STRv D2 MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.104,0.085,0.036,0.456,37.28034635727063,0.0,Vip_18
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.147,0.104,0.052,0.464,37.515537530161474,0.0,STRd D2 StrioMat Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.088,0.118,0.041,0.451,40.813675444205685,0.0,Vip_12
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.142,0.098,0.049,0.453,38.35070614144051,0.0,Vip_15
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.122,0.085,0.043,0.463,38.73187754398019,0.0,Vip_21
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.125,0.332,0.089,0.499,36.87130160902844,0.0,STR FS PTHLH-PVALB GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.087,0.103,0.037,0.506,38.71708151469935,0.0,STRd D1 Matrix MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.094,0.12,0.038,0.439,40.18113297245796,0.0,Vip_15
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.109,0.366,0.098,0.485,40.07243588534599,0.0,Vip_4
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.219,0.249,0.083,0.492,38.56258309076574,0.0,Vip_11
154,CPS_6e10,Sst Chodl_1,0.0,-0.337,0.271,0.125,0.502,37.86289662361753,0.0,OB-in Frmd7 Gaba
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.163,0.338,0.103,0.537,38.52012134248987,0.0,STR VIP GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.118,0.116,0.044,0.484,40.62272507115525,0.0,STRv D2 MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.083,0.123,0.038,0.476,38.78142968777394,0.0,STR TAC3-PLPP4-LHX8 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.086,0.093,0.034,0.441,38.591837809339,0.0,Vip_16
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.127,0.105,0.038,0.365,41.17196876123959,0.0,Vip_21
154,CPS_AT8,Sst Chodl_1,0.0,-0.537,0.352,0.173,0.493,40.33576619863268,0.0,Vip_5
154,CPS,Sst Chodl_1,0.0,-0.459,0.304,0.141,0.471,38.255298812275655,0.0,BG LAMP5-CXCL14 GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.536,0.367,0.173,0.489,40.06625026419504,0.0,Vip_6
82,Sex_codes,Sst Chodl_1,0.0,-0.133,0.091,0.043,0.517,36.97813945485808,0.0,STR TAC3-PLPP4 GABA
154,CPS_6e10,Sst Chodl_1,0.0,-0.344,0.253,0.123,0.613,41.17196876123959,0.0,Vip_21
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.184,0.307,0.113,0.51,40.18113297245796,0.0,Vip_15
154,CPS_6e10,Sst Chodl_1,0.0,-0.527,0.268,0.145,0.491,38.42561752487696,0.0,STRd D2 Matrix MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.209,0.235,0.083,0.518,36.98604438573093,0.0,Vip_5
154,CPS,Sst Chodl_1,0.0,-0.411,0.409,0.149,0.468,38.436607384831184,0.0,Vip_12
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.149,0.345,0.108,0.516,38.251476626401214,0.0,Vip_23
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.161,0.113,0.052,0.466,40.813675444205685,0.0,Vip_12
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.164,0.084,0.047,0.473,37.24279172782036,0.0,Vip_13
154,CPS_AT8,Sst Chodl_1,0.0,-0.474,0.364,0.169,0.537,40.06901911049957,0.0,STRd D2 StrioMat Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.093,0.113,0.035,0.455,37.47982940555692,0.0,Vip_14
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.189,0.197,0.073,0.503,38.65282767752015,0.0,Vip_1
154,CPS,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,39.342591953853976,0.0,Sst Chodl_1
154,CPS_AT8,Sst Chodl_1,0.0,-0.523,0.43,0.188,0.529,40.565223698016055,0.0,Sst Chodl_2
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.184,0.265,0.08,0.505,37.15257385194878,0.0,STRv D1 NUDAP MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.131,0.245,0.075,0.539,39.10566964807455,0.0,STRv D1 MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.194,0.368,0.114,0.51,38.26270466434835,0.0,STRd D2 Striosome MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.108,0.1,0.036,0.472,38.251476626401214,0.0,Vip_23
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.16,0.336,0.108,0.506,38.670308510930006,0.0,STRd D1 Striosome MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.375,0.272,0.128,0.49,37.15257385194878,0.0,STRv D1 NUDAP MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.424,0.271,0.136,0.496,37.515537530161474,0.0,STRd D2 StrioMat Hybrid MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.619,0.4,0.184,0.496,40.13476654081222,0.0,Vip_13
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.169,0.353,0.105,0.531,38.51506054585169,0.0,Vip_18
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.137,0.123,0.05,0.478,40.59884274489741,0.0,Vip_11
154,CPS_6e10,Sst Chodl_1,0.0,-0.437,0.284,0.135,0.482,37.972816798114216,0.0,STRd D1 Striosome MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.153,0.114,0.052,0.506,38.26270466434835,0.0,STRd D2 Striosome MSN
154,CPS,Sst Chodl_1,0.0,-0.441,0.315,0.143,0.473,38.65282767752015,0.0,Vip_1
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.192,0.273,0.087,0.528,38.251476626401214,0.0,Vip_23
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.203,0.242,0.085,0.513,36.87130160902844,0.0,STR FS PTHLH-PVALB GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.621,0.333,0.187,0.507,41.03018280368849,0.0,Vip_21
82,Sex_codes,Sst Chodl_1,0.0,-0.077,0.11,0.035,0.464,39.10566964807455,0.0,STRv D1 MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.158,0.345,0.103,0.509,40.6094403768556,0.0,OB-in Frmd7 Gaba
154,CPS,Sst Chodl_1,0.0,-0.491,0.305,0.161,0.512,38.21512156115679,0.0,Vip_4
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.123,0.423,0.112,0.53,37.56117759022983,0.0,Vip_9
154,CPS_AT8,Sst Chodl_1,0.0,-0.539,0.402,0.178,0.487,40.48297711454569,0.0,Vip_19
154,CPS,Sst Chodl_1,0.0,-0.447,0.317,0.153,0.514,38.75445379860126,0.0,STRv D2 MSN
82,Sex_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,38.14239844432768,0.0,Sst Chodl_1
82,Sex_codes,Sst Chodl_1,0.0,-0.081,0.114,0.035,0.476,37.47350489942678,0.0,Vip_6
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.189,0.282,0.084,0.523,37.12423263652842,0.0,Vip_23
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.129,0.107,0.045,0.45,40.6094403768556,0.0,OB-in Frmd7 Gaba
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.265,0.245,0.087,0.512,38.50585299105525,0.0,Sst Chodl_2
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.124,0.356,0.098,0.505,41.04812912660534,0.0,STRd D1D2 Hybrid MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.237,0.259,0.09,0.506,40.62240081183494,0.0,LSX GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.107,0.067,0.035,0.522,36.87130160902844,0.0,STR FS PTHLH-PVALB GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.133,0.336,0.104,0.519,38.35070614144051,0.0,Vip_15
154,CPS_6e10,Sst Chodl_1,0.0,-0.385,0.29,0.127,0.531,36.97813945485808,0.0,STR TAC3-PLPP4 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.138,0.125,0.054,0.525,40.52461914409948,0.0,STRd D1 Striosome MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.562,0.333,0.171,0.507,40.62240081183494,0.0,LSX GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.109,0.124,0.043,0.512,37.32940210539481,0.0,Sst Chodl_2
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.138,0.351,0.102,0.524,38.973607343504426,0.0,STRv D1 NUDAP MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.086,0.132,0.04,0.508,39.32409631616285,0.0,STRd D2 Matrix MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.131,0.108,0.046,0.494,38.42561752487696,0.0,STRd D2 Matrix MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.117,0.122,0.044,0.496,37.66038823699013,0.0,Vip_19
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.127,0.378,0.103,0.478,37.66038823699013,0.0,Vip_19
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.21,0.25,0.088,0.519,41.04812912660534,0.0,STRd D1D2 Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.129,0.105,0.042,0.48,37.12423263652842,0.0,Vip_23
154,CPS_6e10,Sst Chodl_1,0.0,-0.354,0.334,0.13,0.516,37.6326433111344,0.0,Vip_4
82,Sex_codes,Sst Chodl_1,0.0,-0.103,0.107,0.041,0.508,38.41947533598962,0.0,STR FS PTHLH-PVALB GABA
154,CPS,Sst Chodl_1,0.0,-0.462,0.319,0.155,0.491,38.79478930584499,0.0,STRd D2 StrioMat Hybrid MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.206,0.232,0.08,0.479,38.51506054585169,0.0,Vip_18
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.179,0.393,0.118,0.543,38.436607384831184,0.0,Vip_12
154,CPS,Sst Chodl_1,0.0,-0.442,0.39,0.165,0.539,38.56258309076574,0.0,Vip_11
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.131,0.095,0.047,0.509,37.41998631661127,0.0,STR FS PTHLH-PVALB GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.104,0.11,0.037,0.482,37.64019951543428,0.0,STR VIP GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.15,0.296,0.101,0.533,37.4753363283334,0.0,Vip_16
82,Sex_codes,Sst Chodl_1,0.0,-0.094,0.104,0.042,0.526,38.26270466434835,0.0,STRd D2 Striosome MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.338,0.336,0.128,0.525,37.571413611277976,0.0,STR TAC3-PLPP4-LHX8 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.137,0.092,0.043,0.534,40.52461914409948,0.0,STRd D1 Striosome MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.145,0.312,0.102,0.531,40.48297711454569,0.0,Vip_19
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.216,0.194,0.076,0.516,37.6326433111344,0.0,Vip_4
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.139,0.283,0.088,0.509,38.304170315545214,0.0,STRd D1 Matrix MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.145,0.105,0.055,0.476,40.076558278795865,0.0,BG LAMP5-CXCL14 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.134,0.376,0.101,0.481,40.62240081183494,0.0,LSX GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.125,0.105,0.042,0.505,39.59113047836881,0.0,STRd D2 Matrix MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.12,0.113,0.05,0.453,37.73964486306679,0.0,LSX GABA
154,CPS,Sst Chodl_1,0.0,-0.474,0.343,0.152,0.461,37.691584939911,-0.0235515529836605,STR SST-RSPO2 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.113,0.12,0.05,0.465,37.14646818630979,0.0,Vip_15
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.179,0.108,0.057,0.468,38.78142968777394,0.0,STR TAC3-PLPP4-LHX8 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.144,0.102,0.05,0.485,38.44372701365669,0.0,Vip_14
82,Sex_codes,Sst Chodl_1,0.0,-0.099,0.117,0.04,0.453,37.515537530161474,0.0,STRd D2 StrioMat Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.088,0.11,0.038,0.472,38.83501882955317,0.0,Vip_2
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.132,0.335,0.097,0.521,41.03018280368849,0.0,Vip_21
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.16,0.347,0.105,0.544,41.02578259000071,0.0,Vip_1
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.155,0.119,0.054,0.489,40.13476654081222,0.0,Vip_13
82,Sex_codes,Sst Chodl_1,0.0,-0.097,0.11,0.037,0.438,40.59884274489741,0.0,Vip_11
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,39.342591953853976,0.0,Sst Chodl_1
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.242,0.165,0.073,0.524,38.83501882955317,0.0,Vip_2
154,CPS_6e10,Sst Chodl_1,0.0,-0.368,0.281,0.127,0.527,37.56117759022983,0.0,Vip_9
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.202,0.293,0.089,0.493,38.293548204926445,0.0,STRv D1 MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.369,0.274,0.111,0.507,38.41947533598962,0.0,STR FS PTHLH-PVALB GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.151,0.092,0.044,0.468,38.83501882955317,0.0,Vip_2
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.136,0.102,0.045,0.498,38.20027676304469,0.0,STRv D2 MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.201,0.256,0.084,0.492,40.59884274489741,0.0,Vip_11
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.118,0.099,0.044,0.491,38.41947533598962,0.0,STR FS PTHLH-PVALB GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.132,0.294,0.092,0.515,38.41947533598962,0.0,STR FS PTHLH-PVALB GABA
154,CPS,Sst Chodl_1,0.0,-0.523,0.345,0.166,0.499,38.808261865913785,0.0,Vip_9
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.215,0.204,0.077,0.497,40.10860191697782,0.0,Vip_2
82,Sex_codes,Sst Chodl_1,0.0,-0.132,0.098,0.041,0.525,38.20027676304469,0.0,STRv D2 MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.545,0.282,0.157,0.472,40.52461914409948,0.0,STRd D1 Striosome MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.154,0.322,0.099,0.506,40.59884274489741,0.0,Vip_11
82,Sex_codes,Sst Chodl_1,0.0,-0.098,0.119,0.039,0.479,40.62240081183494,0.0,LSX GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.136,0.123,0.051,0.448,36.91797472683564,0.0,Vip_11
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.125,0.131,0.047,0.46,38.21512156115679,0.0,Vip_4
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.219,0.327,0.098,0.502,39.59113047836881,0.0,STRd D2 Matrix MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.101,0.132,0.041,0.476,40.48297711454569,0.0,Vip_19
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.19,0.221,0.072,0.524,38.436607384831184,0.0,Vip_12
82,Sex_codes,Sst Chodl_1,0.0,-0.106,0.127,0.041,0.482,40.6094403768556,0.0,OB-in Frmd7 Gaba
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.144,0.109,0.052,0.482,37.47350489942678,0.0,Vip_6
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.157,0.34,0.108,0.516,37.12423263652842,0.0,Vip_23
154,CPS,Sst Chodl_1,0.0,-0.364,0.208,0.109,0.498,37.41998631661127,0.0,STR FS PTHLH-PVALB GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.151,0.41,0.112,0.512,37.69906284823678,0.0,STR PVALB-RSPO2 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.138,0.081,0.043,0.499,39.10566964807455,0.0,STRv D1 MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.137,0.369,0.111,0.554,38.591837809339,0.0,Vip_16
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.116,0.267,0.083,0.507,38.293548204926445,0.0,STRv D1 MSN
154,CPS,Sst Chodl_1,0.0,-0.499,0.406,0.172,0.514,38.31984389636569,-0.0244057875803412,STRv D1 NUDAP MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.184,0.322,0.107,0.535,38.255298812275655,0.0,BG LAMP5-CXCL14 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.135,0.096,0.047,0.45,37.6326433111344,0.0,Vip_4
82,Sex_codes,Sst Chodl_1,0.0,-0.099,0.151,0.043,0.474,40.076558278795865,0.0,BG LAMP5-CXCL14 GABA
154,CPS,Sst Chodl_1,0.0,-0.48,0.328,0.157,0.5,38.25794597411945,-0.0231119003012934,Vip_6
82,Sex_codes,Sst Chodl_1,0.0,-0.124,0.093,0.041,0.48,38.15411083531988,0.0,LSX GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.13,0.119,0.051,0.469,38.973607343504426,0.0,STRv D1 NUDAP MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.208,0.218,0.079,0.509,37.73964486306679,0.0,LSX GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.131,0.099,0.044,0.469,38.436607384831184,0.0,Vip_12
82,Sex_codes,Sst Chodl_1,0.0,-0.084,0.084,0.033,0.469,37.28505921401193,0.0,STR SST-RSPO2 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.179,0.329,0.108,0.51,37.571413611277976,0.0,STR TAC3-PLPP4-LHX8 GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.521,0.265,0.138,0.477,38.93384971053086,0.0,STR TAC3-PLPP4 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.187,0.221,0.075,0.503,38.87577185583299,0.0,Vip_6
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.149,0.349,0.102,0.487,38.210469520641496,0.0,STRd D1D2 Hybrid MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.375,0.287,0.133,0.496,37.14646818630979,0.0,Vip_15
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.197,0.344,0.11,0.535,40.709477842528656,0.0,STRd D2 Striosome MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.089,0.084,0.033,0.479,37.6326433111344,0.0,Vip_4
154,CPS,Sst Chodl_1,0.0,-0.44,0.382,0.149,0.474,39.10566964807455,0.0,STRv D1 MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.135,0.131,0.048,0.49,38.210469520641496,0.0,STRd D1D2 Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.102,0.091,0.035,0.509,38.304170315545214,0.0,STRd D1 Matrix MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.198,0.233,0.082,0.498,40.6094403768556,0.0,OB-in Frmd7 Gaba
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.135,0.128,0.048,0.49,39.32409631616285,0.0,STRd D2 Matrix MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.117,0.132,0.047,0.485,38.251476626401214,0.0,Vip_23
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.225,0.221,0.085,0.544,38.31193823742133,0.0,STR SST-RSPO2 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.081,0.134,0.038,0.486,37.69906284823678,0.0,STR PVALB-RSPO2 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.211,0.239,0.087,0.517,40.48297711454569,0.0,Vip_19
154,CPS_6e10,Sst Chodl_1,0.0,-0.358,0.264,0.123,0.509,36.91797472683564,0.0,Vip_11
